1,82.0,164.0,246.0,330.3,414.6,500.6,586.6,674.3
1,2.27525,4.5505,6.82575,9.063,11.30025,13.52325,15.74625,17.95975
2,3.59775,7.1955,10.79325,14.331,17.86875,21.39225,24.91575,28.42275
3,3.44825,6.8965,10.34475,13.73525,17.12575,20.49525,23.86475,27.21975
4,16.94175,33.8835,50.8255,67.53975,84.254,100.89,117.52625,134.10375
5,25.0225,50.045,75.0675,99.96225,124.857,149.72625,174.5955,199.43125
6,2.00075,4.0015,6.00225,7.99575,9.98925,11.9755,13.96175,15.94
7,0.9085,1.817,2.7255,3.605,4.4845,5.36,6.2355,7.1075
9,0.98675,1.9735,2.96025,3.94225,4.92425,5.9045,6.88475,7.86325
10,13.20775,26.4155,39.62325,52.82475,66.02625,79.2215,92.41675,105.60575
11,26.50325,53.0065,79.50975,105.987,132.46425,158.9055,185.34675,211.7585
12,7.47725,14.9545,22.43175,29.9,37.36825,44.8335,52.29875,59.761
13,2.23525,4.4705,6.70575,8.9395,11.17325,13.406,15.63875,17.8705
14,7.6995,15.399,23.0985,30.73475,38.371,46.00425,53.6375,61.26625
15,15.19825,30.3965,45.59475,60.45,75.30525,90.117,104.92875,119.70225
16,1.955,3.91,5.865,7.742,9.619,11.496,13.373,15.251
17,0.18,0.36,0.54,0.718,0.896,1.0715,1.247,1.42025
18,19.5145,39.029,58.5435,78.014,97.4845,116.83425,136.184,155.4165
19,26.81375,53.6275,80.43825,107.252,134.06575,160.8795,187.69025,214.504
20,16.4045,32.809,49.2135,65.618,82.0225,98.427,114.8315,131.236
21,18.5945,37.189,55.7835,74.36025,92.937,111.51525,130.0935,148.674
22,6.195,12.39,18.585,24.77825,30.9715,37.166,43.3605,49.5565
23,6.7185,13.4385,20.1585,26.86875,33.579,40.28875,47,53.71
24,0.709,1.418,2.127,2.8315,3.536,4.251,4.966,5.691
25,0.67175,1.3435,2.01525,2.664,3.31275,3.97375,4.63475,5.30775
26,0.07675,0.1535,0.23025,0.30525,0.38025,0.4565,0.53275,0.6105
27,0.3935,0.787,1.1805,1.5905,2.0005,2.395,2.7895,3.16875
28,0.89775,1.7955,2.69325,3.591,4.48875,5.38575,6.28275,7.179
29,17.6695,35.339,53.0085,70.68475,88.361,106.0315,123.702,141.36575
30,30.916,61.832,92.748,123.662,154.576,185.492,216.408,247.324
31,32.6235,65.247,97.8705,130.494,163.1175,195.741,228.3645,260.988
32,12.26075,24.5215,36.78225,49.043,61.30375,73.5645,85.82525,98.086
33,10.97025,21.9405,32.91075,43.797,54.68325,65.58575,76.48825,87.4075
34,13.34375,26.6875,40.03125,53.20075,66.37025,79.568,92.76575,105.9925
35,5.53875,11.0775,16.61625,22.11125,27.60625,33.152,38.69775,44.29525
36,11.34225,22.68325,34.02425,45.35275,56.68075,68.03525,79.38975,90.76875
37,21.42725,42.8545,64.28175,85.6345,106.987,128.37675,149.7665,171.191
