1,83.0,165.9,248.9,334.6,420.4,508.7,597.0,687.9
1,2.26575,4.5315,6.79725,9.0155,11.23375,13.42825,15.62275,17.7935
2,3.26175,6.5235,9.783,12.96975,16.1565,19.31325,22.47,25.58925
3,3.0915,6.183,9.2745,12.30125,15.328,18.32225,21.3165,24.2785
4,13.83075,27.66175,41.49325,55.1105,68.7285,82.23775,95.7475,109.151
5,28.2255,56.45275,84.67125,112.7165,140.76,168.73175,196.70375,224.58775
6,2.66975,5.3405,8.01125,10.661,13.31,15.943,18.57525,21.191
7,1.718,3.436,5.153,6.8065,8.461,10.09775,11.7345,13.3545
9,0.98525,1.9705,2.956,3.93525,4.9145,5.89,6.866,7.83875
10,15.18025,30.3605,45.54075,60.711,75.88125,91.044,106.20675,121.362
11,31.469,62.9415,94.41425,125.835,157.25575,188.63175,220.00775,251.339
12,9.63725,19.27575,28.91425,38.5365,48.15875,57.77225,67.38575,76.991
13,3.795,7.59,11.3845,15.173,18.9615,22.7485,26.5355,30.3205
14,9.9535,19.907,29.8605,39.709,49.5575,59.38425,69.21,79.01325
15,17.22575,34.4515,51.66775,68.44525,85.2295,101.9005,118.5715,135.13875
16,3.033,6.066,9.099,11.97825,14.85675,17.72625,20.59575,23.45625
17,0.17925,0.35875,0.53825,0.71425,0.89025,1.06325,1.23625,1.40625
18,20.5415,41.08525,61.6325,82.0335,102.43425,122.63975,142.83725,162.839
19,30.79875,61.5975,92.39125,123.18825,153.9855,184.7815,215.57275,246.36775
20,21.187,42.374,63.561,84.748,105.935,127.122,148.309,169.496
21,16.73875,33.4775,50.21625,66.927,83.6375,100.34225,117.04625,133.745
22,7.8055,15.611,23.4165,31.222,39.0275,46.833,54.6385,62.444
23,11.673,23.34925,35.02475,46.67475,58.32475,69.96975,81.618,93.261
24,0.7095,1.42,2.13,2.834,3.537,4.2485,4.96,5.6795
25,0.25275,0.505,0.75725,1.0005,1.24375,1.49125,1.73875,1.99025
27,0.30975,0.6195,0.929,1.255,1.581,1.88825,2.1955,2.48425
28,0.89725,1.7945,2.69175,3.5885,4.4855,5.38075,6.27625,7.17025
