1,22.5,45.0,67.5,91.3,115.1,140.3,165.5,192.0
1,1.725,3.45,5.175,6.97975,8.7845,10.603,12.4215,14.2515
2,2.76625,5.5325,8.29875,11.219,14.13775,17.0725,20.00725,22.95975
3,2.5645,5.129,7.6935,10.371,13.0485,15.743,18.4375,21.14675
4,14.43625,28.87275,43.30875,58.4245,73.5405,88.621,103.7015,118.73575
5,26.15025,52.301,78.4515,105.989,133.525,160.5115,187.49925,213.946
6,2.933,5.86575,8.7985,11.85975,14.92125,17.9125,20.9035,23.82475
7,0.865,1.73,2.595,3.542,4.48825,5.45425,6.42025,7.4045
9,1.1355,2.271,3.4055,4.5995,5.7935,6.9585,8.1235,9.2595
10,15.54725,31.09375,46.6375,62.95275,79.26825,95.22075,111.17175,126.7635
11,34.34325,68.68575,103.0165,138.98825,174.95375,210.17925,245.39875,279.87275
12,11.1775,22.35325,33.52975,45.53925,57.5515,69.32,81.088,92.61375
13,3.5915,7.183,10.7745,14.62475,18.4755,22.2395,26.00275,29.67875
14,10.3355,20.6705,31.006,42.471,53.93625,65.33125,76.7275,88.0535
15,16.561,33.12525,49.6895,68.005,86.313,104.80075,123.28875,141.94175
16,2.42725,4.8545,7.28175,9.87175,12.4585,15.04575,17.63125,20.2155
17,0.2045,0.409,0.61325,0.82775,1.042,1.257,1.47175,1.68675
18,21.521,43.042,64.559,87.73525,110.912,133.695,156.47225,178.85875
19,28.911,57.82225,86.734,118.23825,149.74525,180.529,211.312,241.37275
20,23.61,47.21925,70.82675,96.6125,122.399,147.70875,173.0175,197.84775
21,19.82725,39.654,59.48,81.69025,103.901,125.86125,147.82125,169.53125
22,10.4955,20.99,31.48525,43.07175,54.657,66.0315,77.407,88.5745
23,11.20875,22.417,33.626,45.84275,58.058,69.9975,81.93775,93.604
24,0.6075,1.215,1.8225,2.481,3.1395,3.801,4.461,5.1225
25,0.592,1.184,1.776,2.4055,3.036,3.675,4.314,4.9625
26,0.06425,0.1285,0.19275,0.262,0.33125,0.402,0.47275,0.54475
27,0.8235,1.647,2.4705,3.326,4.18175,5.012,5.84225,6.6465
28,1.09475,2.1895,3.28425,4.4745,5.66475,6.82925,7.99375,9.13275
29,20.33125,40.662,60.994,83.308,105.623,127.507,149.39,170.8365
30,41.2145,82.428,123.642,169.5175,215.3925,260.665,305.93425,350.596
31,28.341,56.683,85.02425,117.503,149.98225,182.209,214.4355,246.409
32,19.798,39.59425,59.391,81.4885,103.58725,125.51375,147.4415,169.1925
33,17.37125,34.741,52.112,71.01325,89.912,108.544,127.177,145.54925
34,22.895,45.79025,68.68625,93.54025,118.396,142.6805,166.96425,190.6915
35,7.493,14.98325,22.47375,30.8445,39.21275,47.5345,55.856,64.127
36,16.993,33.98675,50.981,69.581,88.182,106.2625,124.342,141.90225
37,34.09975,68.203,102.313,139.68825,177.0635,213.779,250.494,286.5385
38,24.55075,49.10175,73.65475,100.44625,127.2415,153.56775,179.89325,205.7525
39,4.88175,9.76375,14.6455,19.92575,25.208,30.42725,35.646,40.80325
40,8.707,17.41425,26.1225,35.42275,44.7215,53.97825,63.23475,72.43825
41,27.07425,54.14825,81.22375,109.42925,137.63425,164.939,192.24425,218.637
42,2.8225,5.645,8.4675,11.38375,14.30125,17.114,19.927,22.63525
43,6.18825,12.3765,18.56475,24.8825,31.2055,37.23925,43.273,49.018
44,0.76775,1.5355,2.30375,3.128,3.95225,4.78075,5.60925,6.44175
45,0.09425,0.1885,0.28275,0.38475,0.48675,0.58925,0.69175,0.79475
46,0.96325,1.9265,2.88975,3.9615,5.03325,6.09175,7.15025,8.1965
47,48.35975,96.71825,145.08075,198.24025,251.39425,303.699,355.99975,407.45725
48,46.792,93.6,140.40875,192.07175,243.73175,294.67425,345.60925,395.815
49,41.279,82.55825,123.8375,169.53775,215.23975,260.36925,305.4975,350.0565
50,29.394,58.787,88.18,120.71175,153.2415,185.205,217.1685,248.56375
51,48.545,97.0895,145.6345,199.1945,252.75625,305.1415,357.52675,408.737
52,45.55675,91.114,136.6685,187.574,238.48575,288.445,338.4005,387.40725
53,45.433,90.86575,136.29975,185.8955,235.491,283.79775,332.10775,379.12225
54,44.2395,88.477,132.71875,181.19325,229.666,277.273,324.88025,371.60675
55,42.59225,85.1855,127.7835,174.4595,221.13625,266.85775,312.581,357.3575
56,32.3295,64.6585,96.987,132.223,167.4685,201.822,236.1725,269.6455
57,11.051,22.102,33.153,45.08925,57.02575,68.67875,80.3315,91.69975
58,21.50925,43.02375,64.53325,87.3085,110.0815,132.20175,154.32275,175.7885
59,30.7545,61.516,92.27725,125.28225,158.27925,190.36575,222.4515,253.60625
60,36.63275,73.2685,109.90875,148.71975,187.5325,224.99475,262.4575,298.563
61,27.7735,55.5455,83.32875,113.25625,143.19,172.2735,201.35975,229.5945
62,20.64025,41.28025,61.93,84.2405,106.55775,128.37875,150.20125,171.52275
63,36.19975,72.3995,108.6035,148.03025,187.452,226.27,265.09925,303.32425
64,21.10425,42.209,63.313,86.31025,109.30825,131.97425,154.642,176.98075
65,7.356,14.71275,22.06875,30.0625,38.05675,45.916,53.77575,61.50025
66,0.081,0.162,0.243,0.329,0.415,0.5015,0.588,0.67475
67,8.8015,17.60325,26.405,36.016,45.63225,55.287,64.94675,74.64975
68,24.0285,48.058,72.0865,98.68125,125.28,151.85025,178.4155,204.94575
69,25.476,50.9525,76.4275,104.88325,133.3365,161.552,189.76825,217.75175
70,18.726,37.45275,56.1785,77.52825,98.877,119.98075,141.08475,161.94275
71,38.02575,76.05025,114.0775,155.96125,197.8455,238.69475,279.54375,319.3615
72,41.5225,83.04225,124.56425,169.646,214.7295,258.5705,302.41275,345.008
73,42.68225,85.36225,128.04225,174.4345,220.82425,266.091,311.36,355.4945
74,51.28575,102.57225,153.859,210.429,266.99325,322.5075,378.02625,432.49125
75,40.711,81.42375,122.136,167.29125,212.435,256.959,301.48225,345.3765
76,41.7945,83.58925,125.38175,171.26325,217.144,262.29775,307.45325,351.878
77,44.633,89.2645,133.8945,182.5415,231.18475,278.67925,326.17975,372.5325
78,44.55,89.10175,133.6505,181.68275,229.69775,276.748,323.82025,369.92325
79,44.19675,88.401,132.6085,181.351,230.07975,277.749,325.42425,372.0225
80,27.563,55.1285,82.6935,112.8035,142.91475,172.4105,201.90525,230.77875
81,51.5245,103.049,154.5775,210.83125,267.087,322.333,377.5775,431.78875
82,36.308,72.61525,108.9305,148.6845,188.447,227.50975,266.57375,304.936
83,35.98525,71.9685,107.951,147.46375,186.97475,225.721,264.47075,302.44875
84,38.80825,77.61625,116.42575,158.807,201.18825,242.809,284.42975,325.29475
85,49.6155,99.2315,148.8435,202.215,255.603,307.8845,360.16775,411.34975
86,28.413,56.826,85.23875,115.792,146.34875,176.4745,206.601,236.28125
87,1.11475,2.2295,3.34425,4.5515,5.75825,6.96375,8.16925,9.37325
88,0.8,1.6,2.4,3.276,4.152,5.032,5.912,6.796
89,8.50375,17.0045,25.50525,34.98275,44.46,53.868,63.2745,72.6105
90,6.9865,13.972,20.95725,28.7985,36.63975,44.37275,52.1055,59.73025
91,1.82475,3.6495,5.47425,7.643,9.8125,11.988,14.16375,16.3455
92,7.30025,14.60025,21.9005,30.0335,38.16575,46.15525,54.145,61.9895
93,35.618,71.23575,106.853,144.9105,182.9775,219.797,256.618,292.198
94,25.8055,51.60875,77.4105,105.541,133.67125,161.05975,188.4475,215.0955
95,42.77825,85.556,128.336,175.85475,223.3665,270.25125,317.1405,363.39925
