1,30.2,60.4,90.5,127.3,164.2,201.0,237.8,274.7
1,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
2,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
3,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
4,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
5,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
6,83.8,167.6,251.3,341.8,432.2,522.6,613.1,703.6
7,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
9,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
10,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
11,83.8,167.6,251.3,341.8,432.2,522.6,613.1,703.6
12,83.8,167.6,251.3,341.8,432.2,524.3,616.4,710.2
13,87.1,174.2,261.3,351.8,442.2,536,629.8,726.9
14,80.4,160.8,241.2,328.3,415.4,505.8,596.2,690
15,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
16,87.1,174.2,261.3,351.8,442.2,536,629.8,726.9
17,83.8,167.6,251.3,341.8,432.2,522.6,613.1,703.6
18,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
19,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
20,83.8,167.6,251.3,341.25,431.1,522.8,614.5,708.65
21,80.4,160.8,241.2,328.3,415.4,505.8,596.2,690
22,87.1,174.2,261.3,351.8,442.2,536,629.8,726.9
23,87.1,174.2,261.3,351.8,442.2,536,629.8,726.9
24,73.7,147.4,221.1,294.8,368.5,443.9,519.3,596.3
25,67,134,201,268,335,402,469,536
27,60.3,120.6,180.9,244.6,308.2,373.5,438.8,505.8
28,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
29,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
30,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
31,77,154.1,231.1,311.5,391.9,475.6,559.4,646.5
32,80.4,160.8,241.2,328.3,415.4,504.2,593,683.5
33,71.7,143.4,215.1,286.8,358.5,431.9,505.3,580.3
34,73.7,147.4,221.1,294.8,368.5,443.9,519.3,596.3
35,80.4,160.8,241.2,324.9,408.6,494,579.4,666.5
36,63.7,127.4,191.1,254.8,318.5,383.8,449.1,516.1
37,79.7,159.4,239.1,320.5,401.9,484.1,566.2,650
38,75,150,225,300,375,450.3,525.6,601.1
39,67,134,201,269.3,337.55,405.45,473.35,541.25
40,66.25,132.5,198.75,265.65,332.55,399.45,466.35,533.25
41,62.5,125,187.5,251.2,314.9,380.2,445.5,512.5
42,62.5,125,187.5,251.2,314.9,380.2,445.5,512.5
43,52.6,105.2,157.8,212.7,267.6,324.2,380.8,439.1
44,57,114,170.9,227.9,284.9,343.5,402.1,462.4
45,27.3,54.6,81.9,110.4,138.9,168.2,197.5,227.7
46,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
